PC1,PC2,Cluster
2.1408762572615885,3.1649809747793016,0
2.1400236838465236,2.8758134032569447,0
2.1372451080120864,2.4723625969347474,0
2.1324640443439424,1.8481908923271189,0
2.1361940620005804,2.225902005960985,0
2.133508268852486,1.8844288439209491,0
2.1328440790821546,2.0551823067559853,0
2.1194298543558245,-2.3128199745098956,0
3.12083503905189,-1.994389979829945,0
3.1274772386012657,2.1173525757685083,0
3.1223243539035934,-2.4589757639714187,0
-1.8607081168202058,2.7501121732030427,1
-5.875926865999593,0.767451884314558,1
-5.878271731295114,-1.9303867134146238,1
-5.954062896940674,-2.0926577330071288,1
-5.862273857014748,1.7840130359199409,1
-5.882763109089131,-0.9573251170550647,1
0.12177600180716208,-1.9751072562544263,0
0.12083825540569659,-2.0475961687201534,0
0.1285051090756042,1.093178291686598,0
0.13175297088112448,1.5189922221131835,0
-5.853589224110185,1.2693771718353473,1
-4.861353062840282,2.5728375433663686,1
-4.86001588054196,2.848368493105347,1
-4.878433556416667,-1.9530599310043333,1
-4.865968358985724,2.1906434416186693,1
-4.877676674880129,-1.8276666619838358,1
-0.8624873887963211,3.5393103912541397,0
1.1313402734696876,1.6949919622031802,0
-3.870329409514557,0.09760375820057834,1
2.1206225968824928,-2.1409103394774154,0
3.1190103354414234,-2.3470428737998312,0
-1.8657299469964377,2.072939126627242,1
-0.8624153926052509,1.5676156222859239,0
-0.8805881177477524,-2.290769026795198,0
-0.8796532716254006,-2.081176565444267,0
1.120057362092223,-2.140257710173415,0
1.131101451181448,0.21797824121760684,0
1.1217415062463507,-1.78685165380058,0
1.1199846915586642,-2.1845535972151637,0
1.1240165729818656,-2.2490599179252206,0
1.136539873155808,2.2943579312790345,0
1.1347724722874615,2.32943577630353,0
1.1217415062463507,-1.78685165380058,0
1.1413974895023777,3.324561691969003,0
1.1369606397487653,2.5770615096239817,0
1.1189964944654305,-2.464568511173435,0
1.1187628548500363,-2.410543349330558,0
1.1311366560307148,2.596647791894192,0
1.1206571092733908,-2.078212226673152,0
1.1359026773730525,2.186395414973701,0
1.1198098466935198,-2.204135131191368,0
1.1377190621189852,2.4961225631399118,0
1.1206631821103823,-2.1436105250503488,0
1.1201255050156025,-2.2615210814118916,0
-3.8680710135873992,1.709395976629837,1
-3.863176213382462,2.365469192882611,1
-3.8609620952466623,2.658216043910491,1
-2.879452999553274,-2.1527429499236255,1
-2.8789031085652943,-1.9416570888334699,1
-2.8602392610216953,0.6814491354670825,1
-2.878557069228168,-2.0750808156818663,1
3.119547555924136,-2.103685487625832,0
3.1339714892163677,3.1759922676069885,0
3.1403290958611745,3.234264168863749,0
3.1204506961450544,-2.1652194452996034,0
3.128850743214601,2.2903214817964237,0
3.12738416569057,1.9116688558479065,0
3.121915893352286,-1.1402928049829275,0
3.1290638748193675,2.3632024928325754,0
3.137542014003296,2.6379348550607045,0
3.1298312447631176,1.2575943587504412,0
3.1333053501253634,1.8454731565242013,0
2.1201768114988155,-2.2113132879654502,0
2.1384677749417307,2.69368128515181,0
2.127986853692014,0.39357278168655585,0
2.131801470874871,1.7776283217800644,0
2.12102812824671,-2.045338010612662,0
2.120774742622485,-2.093049641272095,0
2.1345985360509694,2.1596236264350015,0
2.1210377472505257,-1.9182552925677283,0
2.140676527997975,3.0844956611583267,0
2.119691042926367,-2.0818074626124363,0
2.141081056695622,2.9806613740597308,0
3.136575327587261,2.4304203841867538,0
3.133493097247481,2.0219325396563494,0
3.1361627093624236,1.6702239975812199,0
-1.8791825928546415,-2.0751582221969036,1
-5.878669425153971,-2.1205936900745623,1
-5.866659868485566,2.7119521699917075,1
-5.880578846586848,-2.416084160729155,1
-5.878821300063278,-1.9937149948155526,1
-5.863921168438301,2.1858705943887253,1
0.13810232979281878,2.622549029416241,0
0.12045486232822533,-2.0261066103802414,0
0.12583886012034018,1.461834547091896,0
0.13699954331140773,2.3573750777424576,0
-5.863758704438884,1.6285371188781164,1
-4.859153928787853,2.836569201327951,1
-4.86544101071196,2.9422925484658604,1
-4.871863294157812,1.8706541759148336,1
-4.878817017713356,-2.1555422741474275,1
-4.877566816033632,-1.083617818592646,1
-0.8602716766695995,2.7575960629940037,0
1.1200614162602465,-2.100205337338843,0
-3.8787917840765633,-2.06545865303232,1
2.1296463939215293,2.4692327284370803,0
3.1205289315144054,-2.0338932130474925,0
-1.8584465207942769,3.363777645404459,1
-0.8753079719079668,-0.16595088716992595,0
-0.8659453770894716,2.056057778223971,0
-0.879780076354856,-2.1935803138172725,0
1.1315845480912952,1.46319223123012,0
1.1213179935416715,-2.013397124585632,0
1.1311268878643226,1.6983252729608078,0
1.1201953266591778,-2.1071034592600424,0
1.1232050022522317,-2.2877759320671682,0
1.135052438759307,2.1848429357067385,0
1.136190287651858,2.235300641705301,0
1.1313301464646734,1.7203378877458047,0
1.137490411118967,2.5656348122977035,0
1.1198515599916181,-2.1553447254171934,0
1.1336827005498202,2.965236370264734,0
1.1284148092665438,-1.3086836134009803,0
1.121442353156004,-1.92340606306876,0
1.1358824114193347,-1.06312966192705,0
1.1199480652610738,-2.247195202071775,0
1.1346364377352867,1.43783723997014,0
1.1203211801111923,-2.2210881406254885,0
1.1322724204763173,1.9583860584917572,0
1.120684946788181,-2.147324403759807,0
-3.875031980230718,-2.1069885947158733,1
-3.8575356124870206,3.227880207044053,1
-3.878563387077145,-2.058756580396332,1
-2.8779799169458142,-2.0046503895738135,1
-2.879893017489689,-2.185348061219974,1
-2.8763172510666486,-2.2456788968567647,1
-2.8777644958413937,-1.8624806562851008,1
3.1403219280599473,2.8842859538970114,0
3.1207203498305045,-1.984280137076986,0
3.120356837154114,-2.134258195736446,0
3.1205043693357535,-1.9470394130030366,0
3.1299342963117205,1.2258524691643162,0
3.1249087048168374,1.4688549342478754,0
3.1191115753256557,-2.3471919413457183,0
3.1409764854906363,3.090713676155507,0
3.119811271164844,-2.130552290527701,0
3.1351184448218063,2.191583599917121,0
3.1354480303163275,2.2251184187823245,0
2.136861341325668,2.373076389360536,0
2.1202023763440385,-2.0987604720465574,0
2.119813569653113,-2.186551953160581,0
2.1318124744852174,2.572814760777763,0
2.1215316241590223,-1.9676563722515978,0
2.1371523300674973,3.531985394950696,0
2.1191042716401967,-2.279320606765424,0
2.134135310988203,2.3077263229553275,0
2.1202223763534684,-2.0732380013380265,0
2.120454251300494,-2.0980268137629143,0
2.1199376070476283,-2.244318471332935,0
3.136027472098336,2.364837567142939,0
3.133723156137007,2.0533618904245534,0
3.1403041873842596,3.1813623933213995,0
-1.8790094612687356,-2.053322152577813,1
-5.879156450393591,-2.114280158891118,1
-5.863448275546167,2.41985583522223,1
-5.8591349357922065,3.041660574326157,1
-5.878804846220672,-2.160673540529153,1
-5.860696663533392,2.8487124328044398,1
0.12021082487712942,-2.1214749164590696,0
0.13833800490726844,2.714026911619704,0
0.12103226861117822,-2.031890506065967,0
0.1295996284302383,2.434670467232568,0
-5.862817722733352,2.2763652082313763,1
-4.863167801148667,2.4870229430282222,1
-4.868986456302569,2.140964648011253,1
-4.861193333595528,2.602277915570282,1
-4.878952946781255,-2.043193481014459,1
-4.8690652867972,-1.0554491092503018,1
-0.8691545199089346,1.5183815576358235,0
1.1368071859524722,2.4329903310241945,0
-3.8607529495907023,2.9150165835950768,1
2.1252940384428243,1.5351911982016606,0
3.121958121669733,-0.45203457509367406,0
-1.8637084118378935,2.3611938500193075,1
-0.8608573016024037,2.948477618409848,0
-0.8800104406341118,-2.1218135290165945,0
-0.8562523088782612,3.7023267830590445,0
1.1347648719526138,2.096902387046828,0
1.1207043874072822,-1.9423914756886154,0
1.1200489997555767,-2.1441481340487796,0
1.1241682107206588,-2.048770576132341,0
1.1208347516393884,-2.141770614031946,0
1.1215711251652971,-1.8894711721324198,0
1.136673275553541,2.439888452945394,0
1.1329458013971578,2.0552517397703096,0
1.1214473417713808,-1.9079189757538448,0
1.1192898287193858,-2.3388301253218384,0
1.121067883253584,-2.0433671322872637,0
1.119765487116907,-2.1920363098741187,0
1.1195581743485334,-2.254101297493687,0
1.1210803511473841,-2.0264061493524297,0
1.1363560029089657,1.7037107932549134,0
1.138895402192178,2.8080089301108897,0
1.1375092058503569,2.440983175061562,0
1.1189987839650852,-2.3952797889208743,0
1.121192750869115,-2.1058047143579506,0
-3.8705600010339722,2.1526737981227484,1
-3.8610359028390433,2.6877179504070763,1
-3.8584431290957806,3.1016042121940255,1
-2.8659935554750864,2.772739159307221,1
-2.8791489106847585,-2.0077890454943086,1
-2.873450513067283,1.0422121756565907,1
-2.8796497588704786,-2.1122905050179166,1
3.1202102048607845,-2.068106734956301,0
3.1209985516339795,-2.099636628255788,0
3.1346253813042395,1.9853599004445488,0
3.1340791366977676,2.194778461310318,0
3.1335255137615814,2.0913978070748165,0
3.1346290058508455,3.0070958493561224,0
3.1385414223231596,2.8117184577842407,0
3.1357564988184983,1.0322657625654597,0
3.128383317384813,1.3451449715097292,0
3.1370757206089905,2.6944380794516984,0
3.1197654523095917,-2.1924132553613442,0
2.11978926147506,-2.175912474909904,0
2.120822326146105,-2.0604250258564405,0
2.1325005150260647,1.9577085325801582,0
2.119527513514189,-2.2275145294447016,0
2.1379898438746423,2.728552462709638,0
2.1210501637551955,-1.8743124958577915,0
2.1326085897490863,1.6635182012757364,0
2.1375081126401287,2.6471569456391144,0
2.1376678418848805,2.6765973178430285,0
2.120278576214335,-2.112937283840787,0
2.135192889012348,2.081354752655439,0
3.139024918226042,2.8638776254367744,0
3.132256451756268,1.7366748961286622,0
3.1193179022575457,-2.23357985443139,0
-1.8791414043878287,-2.12489288809328,1
-5.863228956500876,3.476513877802846,1
-5.861441399395947,2.5925225670295493,1
-5.866561413561829,1.7315190037180035,1
-5.879905494424768,-2.3343080757068013,1
-5.857663415241646,3.169756976075282,1
0.12151981868208317,-1.9396789655788613,0
0.12012147666627992,-2.1759081238737963,0
0.12849646689180183,2.01465134371578,0
0.12171574777827221,-1.9754603465862381,0
-5.867556370026274,1.7105615356407433,1
-4.868793227117569,1.5998247850171745,1
-4.862399573205004,1.9302871526923124,1
-4.87999043922927,-2.3195090688166187,1
-4.886138225875628,-0.10498977437882924,1
-4.866249293565097,1.8578941372188995,1
-0.867946431839723,1.612220036749235,0
1.1284833610713525,1.470645329483437,0
-3.8692519283701725,2.5733099004746607,1
2.126780949550408,1.7558258725230775,0
3.1215556693478614,-1.776793143823054,0
-1.8743847871115036,-1.958731813736976,1
-0.8810809362493757,0.34394343233733204,0
-0.8786538633055372,-1.9073929627207316,0
-0.8789538466168993,-2.039276308090579,0
1.1191538996514865,-2.2264813321888703,0
1.120668695557045,-2.0295983660648833,0
1.1305537897499915,1.6679472196873266,0
1.1198773788374403,-2.1190062312920803,0
1.1333062759079207,1.8603201384200807,0
1.1202031641645371,-2.201738107055228,0
1.1212671567620394,-0.17976602998999444,0
1.1325422887019077,1.8542287396937882,0
1.1492729366394467,1.2894627720445575,0
1.1288320061930648,-1.1150854509879458,0
1.1388335861063892,2.78765968117839,0
1.1395887029745575,2.942289299616877,0
1.1197588894486303,-2.2251630831674722,0
1.1302789567663707,1.2848892131665597,0
1.1198495244925635,-2.300847769463534,0
1.1191025673495716,-2.4023544560079797,0
1.1201108158413655,-2.12379888511628,0
1.1296572135371745,1.2607005201382335,0
1.1191023133489724,-2.3261401342142,0
-3.8586128416587533,3.2864978491382186,1
-3.879116485182046,-2.063612162961283,1
-3.8783773141552844,-1.894452642396755,1
-2.8591577770984173,3.2241894643508404,1
-2.8802098297006813,-2.3051180327192258,1
-2.8752143979347182,1.523081224983575,1
-2.879922262893988,-2.2171774840593153,1
3.1393206447579125,3.004941105990727,0
3.1317493751180887,1.744447770378679,0
3.1346324481249432,0.8296158238626329,0
3.119501991069482,-2.2417607742532555,0
3.131611784160082,1.8320692853794296,0
3.121330172627557,-1.9205987653442451,0
3.1353377326481606,2.17613600285176,0
3.124081188245796,1.4446688222319697,0
3.1327295303683425,0.57196507174589,0
3.1211756859987787,-2.0107663720270232,0
3.1255984096119604,-1.8419781675767157,0
2.1358382486157836,1.5126391910043373,0
2.135572347530143,2.216802909188858,0
2.119994809575066,-2.084611137872346,0
2.131036724579264,2.8644186388020754,0
2.1215597325044984,-1.8620291558739233,0
2.1200188637525184,-2.019036294329244,0
2.120357065584285,-2.057825373382455,0
2.1393507293718397,2.9068110800462934,0
2.1207063970876368,-1.9225537620149422,0
2.1420207056519693,3.5059271460023624,0
2.13278957567044,1.8416733383577502,0
3.134144633342631,2.134404317163265,0
3.139039353399678,2.802369750934943,0
3.1230209300221095,-2.3069537715076307,0
-1.8718463305210888,1.9422217375261979,1
-5.877608557527179,-1.796282889074542,1
-5.879497365809205,0.5176643332089909,1
-5.876002737396591,-2.3271966791620673,1
-5.879727529838954,-2.250108883376368,1
-5.878165658410973,-1.8681726582491682,1
0.1200475662956384,-2.092442589827005,0
0.12120237886154506,-2.1040103811984574,0
0.12385666694434416,-2.1036024517377907,0
0.12058471855913311,-2.0730571051360127,0
-5.877274612474905,-1.825891832943649,1
-4.866642455420647,1.8086210776863316,1
-4.867148714378169,2.8751469081008314,1
-4.873540315812377,1.6488999645059028,1
-4.864194833891256,2.0631854844418744,1
-4.880000566234285,-2.2941631432739937,1
-0.8793355778042633,-1.9930594716184504,0
1.1414433597467601,3.359440843027544,0
-3.868056244265272,1.5597815628153213,1
2.1316515223368686,1.5830864484467195,0
3.1315110223983176,1.9808168387295892,0
-1.8625191178883878,1.752124065307957,1
-0.878729555174635,-2.0456447945140606,0
-0.8796190904429331,-2.0409476474437893,0
-0.8603727290043404,1.6164117572547585,0
1.1204011287597817,-2.092016444016264,0
1.1214255770935821,-1.904205097044386,0
1.121360283060186,-1.8930634609160104,0
1.1421829873855902,3.403153533779616,0
1.1211678833007346,-1.9157547787446116,0
1.1311607982161043,1.5638147974969563,0
1.1204127664325663,-2.070384397183098,0
1.1341706387683503,0.22280031953163548,0
1.1275709935991252,-1.1514830246407963,0
1.1347803347086955,0.34844732291700287,0
1.1409019678674719,1.2103339452418196,0
1.1328283668445014,-0.8554012399803986,0
1.1288250476308725,0.5688864286915811,0
1.124330811058476,-2.4415773763216317,0
1.1348673455546479,0.39725247116033324,0
1.1368308825237827,0.25253539595692986,0
1.1350074733466071,0.4526399440085034,0
1.1327429697932043,0.23503374005282004,0
1.1175599339292228,-2.5301252450453107,0
-3.8719499470529555,2.4222424942193963,1
-3.869577613210418,-0.6042989237048342,1
-3.8686034626198964,0.9501004959358486,1
-2.865153030159357,-0.9318761227256384,1
-2.8675687423803784,-0.40538650155080647,1
-2.8735879170260414,1.9145690603726049,1
-2.8717185490144903,0.541914693468845,1
3.1368484058178527,0.9627689112072033,0
3.1492958642524265,1.6467848336416013,0
3.1389061723150125,0.6784102100258912,0
3.1265299913083915,-0.5324459225023405,0
3.1284110353332135,-1.358469211698098,0
3.1210944293089042,1.3000324979571947,0
3.13192241617444,0.7091667926088373,0
3.139505457741329,0.37812948881665487,0
3.139258729172525,0.5900054739897524,0
3.1375276522839,1.0203772017686168,0
3.1327357637222146,0.9465085722322854,0
2.1303184005980196,-0.5690168066820552,0
2.1184412561127495,-1.6437786576464417,0
2.1346863076512257,1.6134029853954588,0
2.128278855015753,-0.1280574256782409,0
2.14143188903979,0.16777266325965307,0
2.1358238149722517,-0.8903754888825842,0
2.128402863039824,0.6266463609541101,0
2.122168839787469,-2.0835044667949667,0
2.140468494040329,-0.28344484507319656,0
2.1406373476235245,-0.4787570143752563,0
2.1297734108291664,-0.49376764357786207,0
3.140172491063831,0.8549608503242644,0
3.1297278866069203,0.30761079091340027,0
3.142997635214961,2.1550536761615815,0
-1.8627943215928768,0.09102641721669016,1
-5.872043691853359,-1.6067909509118439,1
-5.874233515036309,-1.8830629979813767,1
-5.865391764368461,-0.9619293874234376,1
-5.869126704292767,1.048994539592912,1
-5.8690357199964085,-0.46020773916264646,1
0.13982902738139824,1.1401285987466114,0
0.13268626742549205,-0.45334433713887845,0
0.12893193976125072,-1.0777776644532118,0
0.13129126821539128,-0.9602583466678145,0
-5.870428657980486,-1.0970652926222846,1
-4.871827206958017,1.3018299607587862,1
-4.857893210187379,0.20735299011155678,1
-4.867177467408505,-0.011224327580039738,1
-4.856991237940848,-0.039471361818332246,1
-4.8652266348919975,-0.6732942497272918,1
-0.8653124130669338,-1.0521564523517106,0
1.131130818072827,-0.8714990191729375,0
-3.864750125646402,1.2668754418275745,1
2.134900837883805,0.4020996058017404,0
3.136374969599636,-0.11855104302039177,0
-1.8765474268565616,0.8426099941227304,1
-0.8590850080943895,0.5709793269378538,0
-0.8566111423556739,0.38286852745058964,0
-0.8703367328326692,0.40613917216787376,0
1.1363066447866226,0.04418730918764502,0
1.1442306345383697,-0.38084198095570854,0
1.1398960692809323,-0.12601758654129713,0
1.137435825037742,0.20849317608910278,0
1.1167021572766114,-0.051091316544362095,0
1.120371385514848,-1.3661341922616104,0
1.12417237155901,-1.7368968918693677,0
1.1297259001202473,-0.4030834012430977,0
1.1286344288615924,0.2564693012902258,0
1.1441551534553165,0.20998289798748054,0
1.130647379678356,0.6210994266514931,0
1.12264274804246,-0.35200212759224137,0
1.1344131650433917,-0.24025252217820053,0
1.1342789712734165,0.6553302263414835,0
1.1339536137996271,0.5975256760359773,0
1.1349301439530324,0.32937577149201025,0
1.1259277217794592,-1.9476895103771708,0
1.125608052489298,1.518972850556907,0
1.1296085538777252,-0.8283462304347603,0
-3.873050038506758,-2.283405354164316,1
-3.8671013101869973,-0.402020185005046,1
-3.8584054888091277,1.2153068199591226,1
-2.8915113075052634,-1.2286556539985545,1
-2.8831969491090907,-0.20689422795341886,1
-2.865355697477314,0.20975538565126822,1
-2.877546802067406,-1.9019759160019363,1
3.1204813808705083,1.4123105321166325,0
3.1420017736736074,1.3461911887992728,0
3.1342838837477913,-0.9601865612337025,0
3.1351136864621942,-0.28197106862609866,0
3.1419528234561955,1.5032936261247836,0
3.1423388842656106,0.5963910277355353,0
3.1284623583314755,-0.13021016002158625,0
3.134220816321399,0.7707649481714349,0
3.135758517138841,-0.21941069209727362,0
3.1315483328262097,1.4970037211282938,0
3.13318881094108,-1.0753351279707084,0
2.139262103169921,-0.11809319941279456,0
2.1383192022632027,-0.08293184551581607,0
2.1294719330980643,-0.31265411409500077,0
2.142755912435968,0.40323797055939503,0
2.136512971913964,-0.19559558073626232,0
2.1444462397408905,0.4260433231557713,0
2.139755392216511,0.044543523521272624,0
2.1388199272708732,-0.25886106425571165,0
2.1366193634940327,-0.022302795187641816,0
2.121840649981616,1.708130538744173,0
2.1398782893769415,1.1701217330321543,0
3.1433255860330114,1.1073923205516096,0
3.131070804460437,-0.7221150026805003,0
3.1402792797492367,1.2500485296549775,0
-1.8675908379794244,-0.3764248761336596,1
-5.861475749196098,0.7135783240270205,1
-5.862772392947491,-0.48939388163460396,1
-5.853400244918788,0.01378029050150886,1
-5.885003210948949,0.11532069111120885,1
-5.8720780064482145,-1.9122692707989977,1
0.12896705539107156,-1.0621140319723907,0
0.13466605043716484,-1.250322225808699,0
0.14049948243962707,0.24946129850926635,0
0.14015695925262772,-0.46356510556408725,0
-5.8575623252276845,-0.5515421864471325,1
-4.856443805293194,0.17631609462471526,1
-4.8579467058818935,-0.6121728632875487,1
-4.87385310814222,-1.6412462106020014,1
-4.862535813319444,1.0387740883054306,1
-4.863581070511258,-0.23580162659563023,1
-0.8608930654113447,-0.6031476517707451,0
1.1263610627689475,-1.9976231453141882,0
-3.8664924926815356,-1.3542672380911462,1
2.1449740066471943,-0.04550079655612104,0
3.1318778636603266,-1.1104029072354782,0
-1.8720521420018041,-1.6550692387875787,1
-0.8603461004752626,-0.026273395067882434,0
-0.8652516888521475,-0.058138690590414516,0
-0.8672256790382153,-0.6450353361569144,0
1.1303054984165923,-1.0900832478283413,0
1.1234478052542531,0.9083556895468973,0
1.1250554421350198,-0.2649470166335517,0
1.1329850472128218,0.14991518420778432,0
1.1267854791730096,-1.4333116401980452,0
1.1365601341689722,-0.5005184990914865,0
1.1313844652240848,0.4033379328082276,0
1.1406518877452987,0.9270537496598306,0
1.1321274001330766,-0.6296650913706031,0
1.131598175062602,2.191843911656222,0
1.1295049780061222,-0.3836862371063121,0
1.1351931784598035,0.2031429908045465,0
1.1269748546847183,-2.36881501748799,0
1.1418045855335004,0.7205709413020259,0
1.1339411102323185,-1.5654244473314707,0
1.1293799983506352,-1.652411018041286,0
1.1335320427512166,-0.7710451406824764,0
1.1393261227793365,1.2512765990640151,0
1.1323439946234712,-1.6803758306617826,0
-3.8623537515442954,-1.0808060974446965,1
-3.865540335792096,-0.5077845815990757,1
-3.8711541604768094,-1.35277685567489,1
-2.857006858205826,0.12257164294363179,1
-2.8583190971810053,-0.3302761187747354,1
-2.8647894403210534,-1.037564724568784,1
-2.867778532197898,0.6045931618621958,1
3.1261796469779046,-1.4724071808396388,0
3.13101623048256,-0.41382231894119226,0
3.1165526685966665,0.10582512418597531,0
3.1295719480048376,0.9830968072938401,0
3.120317020306631,0.23406987770212456,0
3.12848470578537,0.26483425270370453,0
3.1393370895690325,0.40200438265809235,0
3.1234276389004876,0.9213303046451484,0
3.126606938118506,-1.867366564944364,0
3.1333163706691973,1.552610234306231,0
3.1430570342981348,0.31667838234555923,0
2.133607759967756,1.1272651895705854,0
2.1342691847533146,-0.16382682178854682,0
2.1326326517251424,-0.4559314175420859,0
2.1418205858533117,-0.723757843939827,0
2.1261739927455956,-1.655387624538091,0
2.118232830651184,-1.5923309143186233,0
2.1136248998726987,-1.1240632569699391,0
2.1441571893709224,0.46581719909698627,0
2.129165081869796,-0.7614247581929217,0
2.133411919748742,0.0033345421787081587,0
2.121087943129428,-0.47464165024784766,0
3.133373116918177,-0.5520908659576687,0
3.131654076575783,-0.7194393475718919,0
3.130168866023297,-1.265624555458632,0
-1.8590022523742755,0.38260158535624955,1
-5.860012898098064,-0.6553843309352594,1
-5.859352353500483,1.3528577982303964,1
-5.860874809923501,0.13782048338618288,1
-5.862434345513326,0.6036146677006607,1
-5.883462233999901,-0.29795320927535063,1
0.12159386083497203,0.42321032900508304,0
0.13732317767900515,-0.5777041308525313,0
0.14209779575089954,0.7869056095376727,0
0.12587833020708938,-1.510930536096817,0
-5.866765543682313,2.7625118766379555,1
-4.863375765701046,-1.3890716797582525,1
-4.871702380307993,-0.10212846104222917,1
-4.86729170123569,-1.211482907631585,1
-4.879757339492125,-0.028079120608591572,1
-4.871582029272837,0.21385353915437877,1
-0.8663910205125047,0.5782781449364965,0
1.1451293790452013,1.1568752824334008,0
-3.8777073011554304,-2.0790154229680624,1
2.130879404427498,-0.4348239704292839,0
3.12857504398783,-1.3802803847095901,0
-1.8554363080675822,0.5948308198246635,1
-0.8585837190764165,0.7625823267377465,0
-0.8757199055773528,-0.08492677798617929,0
-0.876556630637273,-1.1391289247866572,0
1.1373166888623523,0.5525947184558064,0
1.1276617470576635,-0.09359659019766109,0
1.1162509108152658,-0.8009420491813231,0
1.109387268688553,-1.41927676457412,0
1.128707938632635,-0.8040087449352338,0
1.1195755864867287,-1.402774945766198,0
1.1319964506640838,0.5982736584461561,0
1.1350209964251867,-1.1886694174810142,0
1.1317389782301177,-1.3449433012472227,0
1.1383121986296603,0.639449912948342,0
1.1304162002082467,-0.027409470413046172,0
1.1314145701584026,-1.4804828549949598,0
1.14849705776005,1.3379536482788787,0
1.1288738704832912,-0.03769355239417729,0
1.14272327909703,1.0662680954620027,0
1.1249517700827942,-1.8766202806288639,0
1.1332193051432196,-0.3217410266219134,0
1.1293084029821507,-0.6164093795019044,0
1.1409390841183074,-0.21532840173928489,0
-3.866635101333712,-0.4220058507242809,1
-3.857301921148885,0.7570179678891279,1
-3.8675185137830415,-0.24128903166975268,1
-2.865694080975406,-1.038190015647631,1
-2.8645109345350006,-0.9877175671799125,1
-2.874637977201065,1.6165613701040824,1
-2.8725502025264644,-0.32695338271822083,1
3.144099381199487,-0.16916672009885142,0
3.1434703708850638,0.26584761785286604,0
3.130467630720794,-0.7796514148949903,0
3.1395670622801752,1.7892032632977786,0
3.125996852886443,-0.8637518774848393,0
3.136099104291814,0.06373769778872376,0
3.127861682178736,0.414561359280775,0
3.1331953944042894,-0.4766402610799714,0
3.129901911731645,0.06192986385714501,0
3.1369513343376187,-0.6416449918666645,0
3.1332636583840934,-0.36684413868166377,0
2.127564889062155,-1.1601140795079292,0
2.1414379228436147,0.16354608690745107,0
2.137159444657433,-1.464889539861367,0
2.1236344277823607,0.45937743814490695,0
2.1252303038262923,-2.7862738629126778,0
2.14024303548395,-0.42711799816046603,0
2.1277501260027893,-0.7591939942249737,0
2.133132554761813,-0.52065738146943,0
2.1256252364694914,-1.194497725546031,0
2.1319238823249567,0.3527595604316708,0
2.1398636298603346,0.5430905660345341,0
3.1451313916656147,1.0661372619906049,0
3.1353102158572455,-0.25421119584044827,0
3.1310941604621814,-0.1792999511201988,0
-1.8594242880713594,-0.29887334356923023,1
-5.861765812507044,0.6302069022860795,1
-5.864984913380226,-0.4332633312943379,1
-5.861818436543456,0.0976338379177384,1
-5.862314947523719,1.534355388167163,1
-5.877593404722725,-1.2675554474799717,1
0.13842541998128066,-0.3332601917738701,0
0.14593504496430132,0.08807522394161103,0
0.12068133359214972,-0.5040412441894615,0
0.12112749356127228,0.77110386294281,0
-5.867786226032163,-1.8584644286225735,1
-4.861181081315413,0.7828800461253134,1
-4.872436677384354,-2.4034850661529945,1
-4.8675771799363305,-0.09598063302820961,1
-4.868470324689257,-0.020918569603055645,1
-4.880913118439407,1.1025112941712214,1
-0.8615780046067316,-1.2459359730761772,0
1.1249329141904063,-1.2451241190774558,0
-3.859331150187436,-0.3461228660417609,1
2.1355243135283484,-0.3732552652406972,0
3.133782365332854,0.5875151025496447,0
-1.8667491858241938,-0.6035756283401138,1
-0.8619646194334809,-0.7227020698654788,0
-0.8584377711513911,-0.38048981596489917,0
-0.873002550168196,-2.0988874855753425,0
1.1315568330820414,-0.942547800596266,0
1.1140053407786343,-1.4410296410276855,0
1.1217771057989232,-1.9156146608048974,0
1.120154812026568,-0.5528213127665766,0
1.1342581555725397,-0.8063661166384752,0
1.1356397127966353,0.5968838185611829,0
1.1286658595392076,0.37748166800345284,0
1.1311358603537274,-1.2126977202285982,0
1.1292398764568565,-0.5997852975387884,0
1.1235973798151297,0.6930157072935725,0
1.1351485364110143,0.32408347917085034,0
1.1247068531783588,-1.696337117496004,0
1.1319572872576895,-1.3740670250936051,0
1.1325299601437324,-0.3866307368959774,0
1.139821794883071,0.3465816162100086,0
1.1355967053601201,-0.1614021027163149,0
1.1394183923636572,-1.459602066001488,0
1.114466546560747,-0.6561217652753389,0
1.135775487616148,0.324091318592452,0
-3.8571608406723326,0.7703940863391939,1
-3.865019369165541,-0.9632229665856455,1
-3.8658199977730803,0.31345508297826385,1
-2.8631792389798743,-0.017678971673327906,1
-2.856181839546192,0.4197266660150635,1
-2.8665734968880767,-0.1660556669832983,1
-2.8574065237376507,0.03545886487321346,1
3.135879662171261,-0.128020153231217,0
3.132927209292024,-0.12142729004453101,0
3.133232360038967,0.032429580235449486,0
3.134226979442719,-0.722745162741572,0
3.124439620789598,-1.6137310338676325,0
3.13516510090121,-0.4954110784328397,0
3.1323361573781234,-1.352610481974161,0
3.125717452122604,-2.1947298650918126,0
3.140924525046767,0.3373333067798373,0
3.137909445062917,-0.8850503358854477,0
3.134653800274471,0.08475355197641538,0
2.1320581518496944,-0.5300900644540631,0
2.1409918924758085,-0.9307454091556803,0
2.129952984467881,-0.3919287652689897,0
2.127309542326554,-1.1332758883475613,0
2.1286939571699186,-0.9879674991383531,0
2.1242604317617797,-0.07600082123142654,0
2.1322304267322174,-0.8483765017883114,0
2.1342884636991073,-0.3852484436335033,0
2.12397519837888,-0.32646526258990005,0
